Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
147516.4	0.6289931272	0.1	147516.4	0.370986962	0.1	147516.4	4.6592033622e-10	0.1	147516.4	1.4414532579999999e-08	0.1
147610.8	0.6289158761	0.1	147610.8	0.3710642279	0.1	147610.8	4.660435909099999e-10	0.1	147610.8	1.441357339e-08	0.1
147722.7	0.6288245038	0.1	147722.7	0.3711556043	0.1	147722.7	4.6618935646e-10	0.1	147722.7	1.441243144e-08	0.1
147818.3	0.6287463819999999	0.1	147818.3	0.3712336455	0.1	147818.3	4.663138912e-10	0.1	147818.3	1.4411460210000002e-08	0.1
147919.4	0.6286639869	0.1	147919.4	0.37131603040000005	0.1	147919.4	4.6644536621e-10	0.1	147919.4	1.4410436740000001e-08	0.1
148026.0	0.6285773083	0.1	148026.0	0.371402786	0.1	148026.0	4.6658377148e-10	0.1	148026.0	1.440935804e-08	0.1
148101.5	0.6285158797000001	0.1	148101.5	0.3714641995	0.1	148101.5	4.6668183521e-10	0.1	148101.5	1.4408598720000001e-08	0.1
148194.5	0.6284403499	0.1	148194.5	0.3715397226	0.1	148194.5	4.668023098e-10	0.1	148194.5	1.4407655620000001e-08	0.1
148309.1	0.6283474264	0.1	148309.1	0.3716326187	0.1	148309.1	4.669507454499999e-10	0.1	148309.1	1.4406508579999999e-08	0.1
148435.3	0.6282451456	0.1	148435.3	0.3717348405	0.1	148435.3	4.6711391166e-10	0.1	148435.3	1.440523305e-08	0.1
148538.6	0.6281617895000001	0.1	148538.6	0.37181834480000003	0.1	148538.6	4.6724719673e-10	0.1	148538.6	1.440419552e-08	0.1
148657.3	0.6280658837	0.1	148657.3	0.37191420599999997	0.1	148657.3	4.674003225600001e-10	0.1	148657.3	1.4403009329999999e-08	0.1
148776.0	0.6279702580000001	0.1	148776.0	0.37200984419999994	0.1	148776.0	4.6755313838e-10	0.1	148776.0	1.440181314e-08	0.1
148934.0	0.6278431575000001	0.1	148934.0	0.3721369229	0.1	148934.0	4.6775620611e-10	0.1	148934.0	1.440023125e-08	0.1
149061.2	0.6277410767	0.1	149061.2	0.3722390437	0.1	149061.2	4.6791947232e-10	0.1	149061.2	1.4398965710000001e-08	0.1
149192.3	0.6276359235	0.1	149192.3	0.37234415159999995	0.1	149192.3	4.6808743872e-10	0.1	149192.3	1.439766001e-08	0.1
149355.7	0.6275051701	0.1	149355.7	0.3724748588	0.1	149355.7	4.6829637667e-10	0.1	149355.7	1.439602592e-08	0.1
149520.8	0.6273733558	0.1	149520.8	0.3726066774	0.1	149520.8	4.685072347e-10	0.1	149520.8	1.439438877e-08	0.1
149543.2	0.6273555417	0.1	149543.2	0.3726246395	0.1	149543.2	4.6853583579e-10	0.1	149543.2	1.4394163789999999e-08	0.1
149579.9	0.6273262286	0.1	149579.9	0.37265385920000005	0.1	149579.9	4.6858257756e-10	0.1	149579.9	1.439380321e-08	0.1
149636.9	0.6272807826000001	0.1	149636.9	0.3726992963	0.1	149636.9	4.6865525033e-10	0.1	149636.9	1.439324274e-08	0.1
149705.8	0.6272260292999999	0.1	149705.8	0.37275409319999997	0.1	149705.8	4.687428536699999e-10	0.1	149705.8	1.439255377e-08	0.1
149791.0	0.6271582357	0.1	149791.0	0.3728217782	0.1	149791.0	4.688512777900001e-10	0.1	149791.0	1.4391714089999999e-08	0.1
149875.0	0.6270914929	0.1	149875.0	0.37288865390000003	0.1	149875.0	4.6895809186e-10	0.1	149875.0	1.4390887469999999e-08	0.1
149945.9	0.6270352483	0.1	149945.9	0.3729448483	0.1	149945.9	4.6904815529e-10	0.1	149945.9	1.439018342e-08	0.1
150043.4	0.6269578972	0.1	150043.4	0.37302211420000003	0.1	150043.4	4.6917172999e-10	0.1	150043.4	1.4389224229999999e-08	0.1
150161.1	0.6268648235	0.1	150161.1	0.3731152442999999	0.1	150161.1	4.6932080567e-10	0.1	150161.1	1.438806617e-08	0.1
150178.3	0.6268512628	0.1	150178.3	0.3731288428	0.1	150178.3	4.6934256649e-10	0.1	150178.3	1.438789443e-08	0.1
150210.1	0.6268260528999999	0.1	150210.1	0.37315395479999997	0.1	150210.1	4.6938280803e-10	0.1	150210.1	1.438757707e-08	0.1
150265.2	0.6267825685000001	0.1	150265.2	0.37319751520000005	0.1	150265.2	4.6945248068e-10	0.1	150265.2	1.438704171e-08	0.1
150349.2	0.626716256	0.1	150349.2	0.3732639026	0.1	150349.2	4.6955866472e-10	0.1	150349.2	1.438621711e-08	0.1
150447.1	0.6266390448999999	0.1	150447.1	0.3733410574	0.1	150447.1	4.6968212942e-10	0.1	150447.1	1.4385248919999999e-08	0.1
150576.0	0.6265376247	0.1	150576.0	0.37344243489999995	0.1	150576.0	4.6984464561e-10	0.1	150576.0	1.4383984409999998e-08	0.1
150689.0	0.6264488445000002	0.1	150689.0	0.3735312013	0.1	150689.0	4.6998679102e-10	0.1	150689.0	1.4382879589999999e-08	0.1
150712.1	0.6264306300999999	0.1	150712.1	0.3735495186	0.1	150712.1	4.700159221299999e-10	0.1	150712.1	1.43826536e-08	0.1
150760.2	0.6263928902	0.1	150760.2	0.37358723070000005	0.1	150760.2	4.700764244300001e-10	0.1	150760.2	1.4382186550000002e-08	0.1
150850.8	0.6263219039999999	0.1	150850.8	0.37365814700000005	0.1	150850.8	4.7019007876e-10	0.1	150850.8	1.43813077e-08	0.1
150896.8	0.6262858655	0.1	150896.8	0.37369432539999997	0.1	150896.8	4.7024791096e-10	0.1	150896.8	1.438085574e-08	0.1
150918.7	0.6262686919	0.1	150918.7	0.37371144320000005	0.1	150918.7	4.70275442e-10	0.1	150918.7	1.438064281e-08	0.1
150953.4	0.6262414704000001	0.1	150953.4	0.3737386421	0.1	150953.4	4.7031887366e-10	0.1	150953.4	1.4380298329999999e-08	0.1
151001.9	0.6262035004	0.1	151001.9	0.3737765872	0.1	151001.9	4.703796959699999e-10	0.1	151001.9	1.437983127e-08	0.1
151079.0	0.6261432726999999	0.1	151079.0	0.3738367793	0.1	151079.0	4.7047627965e-10	0.1	151079.0	1.4379075e-08	0.1
151189.4	0.6260570746000002	0.1	151189.4	0.3739230257	0.1	151189.4	4.7061435491e-10	0.1	151189.4	1.437800832e-08	0.1
151306.8	0.6259655622	0.1	151306.8	0.3740145342	0.1	151306.8	4.7076108049e-10	0.1	151306.8	1.437686435e-08	0.1
151328.6	0.6259486387000001	0.1	151328.6	0.374031509	0.1	151328.6	4.7078830153e-10	0.1	151328.6	1.437665243e-08	0.1
151370.3	0.6259161431	0.1	151370.3	0.3740639679	0.1	151370.3	4.7084026351e-10	0.1	151370.3	1.4376251659999999e-08	0.1
151430.1	0.6258695961999999	0.1	151430.1	0.3741105285	0.1	151430.1	4.7091496635e-10	0.1	151430.1	1.437566714e-08	0.1
151516.2	0.6258027033	0.1	151516.2	0.3741774362	0.1	151516.2	4.7102221043e-10	0.1	151516.2	1.43748305e-08	0.1
151619.9	0.6257221596	0.1	151619.9	0.37425794329999995	0.1	151619.9	4.711512253499999e-10	0.1	151619.9	1.437383113e-08	0.1
151662.1	0.6256894337	0.1	151662.1	0.3742906704	0.1	151662.1	4.7120372734e-10	0.1	151662.1	1.437342035e-08	0.1
151696.8	0.6256625523999999	0.1	151696.8	0.37431751409999997	0.1	151696.8	4.7124683899e-10	0.1	151696.8	1.437308689e-08	0.1
151760.4	0.6256132633999999	0.1	151760.4	0.3743669257999999	0.1	151760.4	4.71326012e-10	0.1	151760.4	1.437247421e-08	0.1
151848.6	0.6255450295	0.1	151848.6	0.374435088	0.1	151848.6	4.714353861599999e-10	0.1	151848.6	1.43716235e-08	0.1
151916.6	0.6254924278999999	0.1	151916.6	0.374487654	0.1	151916.6	4.7151969937e-10	0.1	151916.6	1.437097065e-08	0.1
152030.1	0.6254048386	0.1	152030.1	0.37457528790000005	0.1	152030.1	4.7166023472e-10	0.1	152030.1	1.436987889e-08	0.1
152174.4	0.6252936505	0.1	152174.4	0.37468652339999997	0.1	152174.4	4.7183876152e-10	0.1	152174.4	1.436849484e-08	0.1
152332.9	0.625171624	0.1	152332.9	0.37480858399999994	0.1	152332.9	4.7203457897e-10	0.1	152332.9	1.436696621e-08	0.1
152432.0	0.6250955638	0.1	152432.0	0.3748846284	0.1	152432.0	4.7215665362e-10	0.1	152432.0	1.436602107e-08	0.1
152548.8	0.6250059130000001	0.1	152548.8	0.3749742391	0.1	152548.8	4.7230039909e-10	0.1	152548.8	1.436490321e-08	0.1
152689.6	0.6248981177	0.1	152689.6	0.3750819781	0.1	152689.6	4.724734756799999e-10	0.1	152689.6	1.436355935e-08	0.1
152825.6	0.6247941355	0.1	152825.6	0.37518596460000003	0.1	152825.6	4.7264048203e-10	0.1	152825.6	1.436226769e-08	0.1
152934.9	0.6247107895	0.1	152934.9	0.37526935889999996	0.1	152934.9	4.7277440713e-10	0.1	152934.9	1.436122916e-08	0.1
152994.8	0.6246651733999999	0.1	152994.8	0.3753150301	0.1	152994.8	4.7284760992e-10	0.1	152994.8	1.4360657679999999e-08	0.1
153019.5	0.6246463284999999	0.1	153019.5	0.3753337796	0.1	153019.5	4.7287791107e-10	0.1	153019.5	1.436041966e-08	0.1
153059.7	0.6246156442999999	0.1	153059.7	0.37536447489999997	0.1	153059.7	4.729271129500001e-10	0.1	153059.7	1.436003499e-08	0.1
153129.5	0.6245626723000001	0.1	153129.5	0.37541752899999997	0.1	153129.5	4.7301237619e-10	0.1	153129.5	1.43593801e-08	0.1
153202.3	0.6245072485	0.1	153202.3	0.3754728461	0.1	153202.3	4.7310126958e-10	0.1	153202.3	1.435868909e-08	0.1
153252.2	0.6244693785	0.1	153252.2	0.3755107813	0.1	153252.2	4.731621919e-10	0.1	153252.2	1.4358211030000001e-08	0.1
153319.7	0.624418138	0.1	153319.7	0.3755620687	0.1	153319.7	4.7324447503e-10	0.1	153319.7	1.4357572249999999e-08	0.1
153413.5	0.6243469816999999	0.1	153413.5	0.3756331291	0.1	153413.5	4.7335885938e-10	0.1	153413.5	1.4356692379999999e-08	0.1
153485.0	0.6242928489	0.1	153485.0	0.3756873927	0.1	153485.0	4.7344583269e-10	0.1	153485.0	1.435601443e-08	0.1
153511.4	0.624272913	0.1	153511.4	0.3757072747	0.1	153511.4	4.7347805392e-10	0.1	153511.4	1.435576234e-08	0.1
153567.7	0.6242302494000002	0.1	153567.7	0.3757499487	0.1	153567.7	4.7354645652e-10	0.1	153567.7	1.435523003e-08	0.1
153640.5	0.6241752958	0.1	153640.5	0.37580489959999996	0.1	153640.5	4.7363492989e-10	0.1	153640.5	1.435455003e-08	0.1
153726.0	0.6241107047	0.1	153726.0	0.3758694434	0.1	153726.0	4.7373875384e-10	0.1	153726.0	1.435373952e-08	0.1
153833.5	0.6240296806000001	0.1	153833.5	0.3759505617	0.1	153833.5	4.738689488e-10	0.1	153833.5	1.435272811e-08	0.1
153961.2	0.6239334546	0.1	153961.2	0.3760466891	0.1	153961.2	4.7402357469e-10	0.1	153961.2	1.435152988e-08	0.1
154025.1	0.6238854265999999	0.1	154025.1	0.37609473630000007	0.1	154025.1	4.7410082763e-10	0.1	154025.1	1.435093127e-08	0.1
154068.8	0.6238525706	0.1	154068.8	0.37612757339999997	0.1	154068.8	4.7415364964e-10	0.1	154068.8	1.4350519480000002e-08	0.1
154088.2	0.6238380991	0.1	154088.2	0.3761421712	0.1	154088.2	4.7417702053e-10	0.1	154088.2	1.4350334689999999e-08	0.1
154126.9	0.6238089661	0.1	154126.9	0.37617115780000004	0.1	154126.9	4.7422386231e-10	0.1	154126.9	1.4349974110000001e-08	0.1
154182.6	0.623767243	0.1	154182.6	0.3762129765	0.1	154182.6	4.7429109487e-10	0.1	154182.6	1.434945483e-08	0.1
154252.5	0.6237148316	0.1	154252.5	0.37626538739999993	0.1	154252.5	4.7437528808e-10	0.1	154252.5	1.434880198e-08	0.1
154348.8	0.6236426244999999	0.1	154348.8	0.3763375452	0.1	154348.8	4.744913925e-10	0.1	154348.8	1.434789806e-08	0.1
154508.1	0.6235235603	0.1	154508.1	0.37645664069999996	0.1	154508.1	4.7468303979e-10	0.1	154508.1	1.434640957e-08	0.1
154648.3	0.6234188475000001	0.1	154648.3	0.3765612605	0.1	154648.3	4.748514362e-10	0.1	154648.3	1.4345104880000001e-08	0.1
154662.7	0.6234081789999999	0.1	154662.7	0.3765719847	0.1	154662.7	4.7486871686e-10	0.1	154662.7	1.43449713e-08	0.1
154696.2	0.6233832393000001	0.1	154696.2	0.37659695069999993	0.1	154696.2	4.7490884838e-10	0.1	154696.2	1.434466394e-08	0.1
154752.5	0.6233412761	0.1	154752.5	0.37663889339999995	0.1	154752.5	4.7497639096e-10	0.1	154752.5	1.434413365e-08	0.1
154838.4	0.6232774256	0.1	154838.4	0.3767028039	0.1	154838.4	4.7507915487e-10	0.1	154838.4	1.434333618e-08	0.1
154957.4	0.6231889356	0.1	154957.4	0.37679119319999993	0.1	154957.4	4.7522161029e-10	0.1	154957.4	1.434223136e-08	0.1
155063.6	0.6231100831999999	0.1	155063.6	0.37687007869999994	0.1	155063.6	4.7534849512e-10	0.1	155063.6	1.434124707e-08	0.1
155165.5	0.6230346434999999	0.1	155165.5	0.3769454908	0.1	155165.5	4.7547003975e-10	0.1	155165.5	1.434031296e-08	0.1
155281.4	0.6229488856	0.1	155281.4	0.37703126100000006	0.1	155281.4	4.7560822501e-10	0.1	155281.4	1.433923629e-08	0.1
155349.1	0.6228988461000001	0.1	155349.1	0.377081406	0.1	155349.1	4.7568879808e-10	0.1	155349.1	1.433861157e-08	0.1
155366.7	0.6228858058000001	0.1	155366.7	0.3770943942	0.1	155366.7	4.7570981887e-10	0.1	155366.7	1.433845086e-08	0.1
155403.5	0.6228587043	0.1	155403.5	0.37712139299999997	0.1	155403.5	4.7575346054e-10	0.1	155403.5	1.433810638e-08	0.1
155469.7	0.6228098057	0.1	155469.7	0.37717030650000005	0.1	155469.7	4.758321135300001e-10	0.1	155469.7	1.433750572e-08	0.1
155522.5	0.6227708849	0.1	155522.5	0.37720936000000005	0.1	155522.5	4.758949559199999e-10	0.1	155522.5	1.43370146e-08	0.1
155552.7	0.6227485472	0.1	155552.7	0.3772315849	0.1	155552.7	4.759308172899999e-10	0.1	155552.7	1.433673539e-08	0.1
155603.9	0.6227109574999999	0.1	155603.9	0.377269186	0.1	155603.9	4.759914296e-10	0.1	155603.9	1.4336268329999999e-08	0.1
155685.7	0.6226507598000001	0.1	155685.7	0.377329366	0.1	155685.7	4.760885332900001e-10	0.1	155685.7	1.433551105e-08	0.1
155791.0	0.6225733586	0.1	155791.0	0.3774067539	0.1	155791.0	4.7621317804e-10	0.1	155791.0	1.433455084e-08	0.1
155889.6	0.6225010014	0.1	155889.6	0.3774791457	0.1	155889.6	4.7632981248e-10	0.1	155889.6	1.43336469e-08	0.1
156024.0	0.6224026035	0.1	156024.0	0.377577537	0.1	156024.0	4.7648859852e-10	0.1	156024.0	1.433241153e-08	0.1
156186.4	0.6222837495000001	0.1	156186.4	0.37769636740000007	0.1	156186.4	4.766801458099999e-10	0.1	156186.4	1.433093206e-08	0.1
156348.9	0.6221652657000001	0.1	156348.9	0.37781505270000004	0.1	156348.9	4.7687126309e-10	0.1	156348.9	1.4329444600000002e-08	0.1
156368.4	0.6221510044	0.1	156368.4	0.3778291844	0.1	156368.4	4.7689421396e-10	0.1	156368.4	1.432926983e-08	0.1
156412.6	0.6221187789999999	0.1	156412.6	0.37786149030000005	0.1	156412.6	4.7694617594e-10	0.1	156412.6	1.432887007e-08	0.1
156486.6	0.6220648263	0.1	156486.6	0.37791541980000004	0.1	156486.6	4.7703313925e-10	0.1	156486.6	1.4328193130000001e-08	0.1
156587.2	0.6219916984	0.1	156587.2	0.377988467	0.1	156587.2	4.7715116374e-10	0.1	156587.2	1.432727515e-08	0.1
156686.3	0.6219197515000001	0.1	156686.3	0.37806048169999995	0.1	156686.3	4.7726726816e-10	0.1	156686.3	1.4326382230000001e-08	0.1
156757.9	0.6218677804	0.1	156757.9	0.3781124254	0.1	156757.9	4.7735104135e-10	0.1	156757.9	1.4325730389999999e-08	0.1
156817.7	0.6218244761999999	0.1	156817.7	0.3781557327	0.1	156817.7	4.7742093401e-10	0.1	156817.7	1.432518603e-08	0.1
156934.9	0.621739629	0.1	156934.9	0.3782405136	0.1	156934.9	4.7755784922e-10	0.1	156934.9	1.4324132409999999e-08	0.1
157069.7	0.621642282	0.1	157069.7	0.37833799440000004	0.1	157069.7	4.7771513521e-10	0.1	157069.7	1.4322910100000001e-08	0.1
157181.3	0.6215615982000001	0.1	157181.3	0.3784186236	0.1	157181.3	4.778452201600001e-10	0.1	157181.3	1.432189971e-08	0.1
157293.0	0.6214811646	0.1	157293.0	0.37849903169999993	0.1	157293.0	4.7797508511e-10	0.1	157293.0	1.432090032e-08	0.1
157404.7	0.6214008510000001	0.1	157404.7	0.3785794168	0.1	157404.7	4.7810484005e-10	0.1	157404.7	1.4319889940000001e-08	0.1
157516.3	0.6213206075000001	0.1	157516.3	0.37865966879999996	0.1	157516.3	4.7823439498e-10	0.1	157516.3	1.431889056e-08	0.1
157650.7	0.6212242212999999	0.1	157650.7	0.3787560412	0.1	157650.7	4.783899809000001e-10	0.1	157650.7	1.431768131e-08	0.1
157740.9	0.6211596102	0.1	157740.9	0.378820605	0.1	157740.9	4.7849444488e-10	0.1	157740.9	1.431687078e-08	0.1
157808.5	0.6211112518999999	0.1	157808.5	0.37886901829999997	0.1	157808.5	4.7857255785e-10	0.1	157808.5	1.431627015e-08	0.1
157833.7	0.6210932877	0.1	157833.7	0.37888700350000004	0.1	157833.7	4.7860158896e-10	0.1	157833.7	1.431604416e-08	0.1
157872.1	0.6210657958999999	0.1	157872.1	0.37891446749999996	0.1	157872.1	4.786459806500001e-10	0.1	157872.1	1.431569967e-08	0.1
157923.3	0.6210291670000001	0.1	157923.3	0.37895104609999997	0.1	157923.3	4.787050929e-10	0.1	157923.3	1.431524567e-08	0.1
157943.9	0.6210144354	0.1	157943.9	0.37896566789999997	0.1	157943.9	4.787288938e-10	0.1	157943.9	1.4315059870000001e-08	0.1
157983.2	0.6209864432	0.1	157983.2	0.3789937431	0.1	157983.2	4.787741355300001e-10	0.1	157983.2	1.4314712340000001e-08	0.1
158035.9	0.6209488834999999	0.1	158035.9	0.37903142110000004	0.1	158035.9	4.7883485784e-10	0.1	158035.9	1.431423629e-08	0.1
158103.5	0.6209006853	0.1	158103.5	0.37907961240000004	0.1	158103.5	4.789127608e-10	0.1	158103.5	1.431363566e-08	0.1
158195.2	0.6208353537	0.1	158195.2	0.3791447884	0.1	158195.2	4.7901819482e-10	0.1	158195.2	1.4312823099999999e-08	0.1
158314.9	0.6207503263999999	0.1	158314.9	0.37922992539999995	0.1	158314.9	4.791558400500001e-10	0.1	158314.9	1.4311758459999999e-08	0.1
158374.7	0.6207077727	0.1	158374.7	0.3792724773	0.1	158374.7	4.792245626699999e-10	0.1	158374.7	1.4311226140000002e-08	0.1
158486.7	0.6206283998999998	0.1	158486.7	0.379351775	0.1	158486.7	4.7935293756e-10	0.1	158486.7	1.4310229809999999e-08	0.1
158622.6	0.6205320338	0.1	158622.6	0.37944812339999995	0.1	158622.6	4.795086334799999e-10	0.1	158622.6	1.430902055e-08	0.1
158732.7	0.6204543322000001	0.1	158732.7	0.3795259095	0.1	158732.7	4.7963443827e-10	0.1	158732.7	1.430804831e-08	0.1
158842.6	0.6203766608	0.1	158842.6	0.37960344240000005	0.1	158842.6	4.797598330500001e-10	0.1	158842.6	1.430707708e-08	0.1
158864.3	0.6203614287000001	0.1	158864.3	0.3796187845	0.1	158864.3	4.7978459399e-10	0.1	158864.3	1.430688924e-08	0.1
158898.6	0.6203372296	0.1	158898.6	0.3796429982	0.1	158898.6	4.7982385548e-10	0.1	158898.6	1.430658392e-08	0.1
158953.6	0.6202984889000001	0.1	158953.6	0.3796818067	0.1	158953.6	4.7988649787e-10	0.1	158953.6	1.43061038e-08	0.1
159025.1	0.6202481391	0.1	159025.1	0.37973212880000007	0.1	159025.1	4.7996792097e-10	0.1	159025.1	1.430546706e-08	0.1
159115.5	0.6201844588	0.1	159115.5	0.3797957852	0.1	159115.5	4.8007089489e-10	0.1	159115.5	1.4304669579999999e-08	0.1
159134.3	0.6201712483	0.1	159134.3	0.37980890739999995	0.1	159134.3	4.800922357e-10	0.1	159134.3	1.430450786e-08	0.1
159175.1	0.6201426556999999	0.1	159175.1	0.3798376037999999	0.1	159175.1	4.8013854746e-10	0.1	159175.1	1.43041493e-08	0.1
159237.5	0.6200988510000001	0.1	159237.5	0.37988132129999996	0.1	159237.5	4.8020951016e-10	0.1	159237.5	1.4303602910000001e-08	0.1
159316.5	0.6200433671	0.1	159316.5	0.37993685149999995	0.1	159316.5	4.8029925358e-10	0.1	159316.5	1.430291088e-08	0.1
159332.2	0.6200323184999998	0.1	159332.2	0.37994784080000005	0.1	159332.2	4.8031697426e-10	0.1	159332.2	1.430276628e-08	0.1
159356.6	0.6200152549000001	0.1	159356.6	0.37996494769999994	0.1	159356.6	4.8034471531e-10	0.1	159356.6	1.4302553350000001e-08	0.1
159399.3	0.6199853312	0.1	159399.3	0.37999488960000005	0.1	159399.3	4.8039315715e-10	0.1	159399.3	1.430217971e-08	0.1
159458.0	0.6199442688	0.1	159458.0	0.38003596300000003	0.1	159458.0	4.8045953968e-10	0.1	159458.0	1.430166247e-08	0.1
159536.5	0.6198893553000001	0.1	159536.5	0.38009089389999995	0.1	159536.5	4.8054853307e-10	0.1	159536.5	1.430098147e-08	0.1
159640.9	0.6198164176	0.1	159640.9	0.380163897	0.1	159640.9	4.806665575599999e-10	0.1	159640.9	1.430006449e-08	0.1
159791.0	0.6197116748000001	0.1	159791.0	0.38026852679999995	0.1	159791.0	4.8083601401e-10	0.1	159791.0	1.429875878e-08	0.1
159913.5	0.6196265073	0.1	159913.5	0.3803537858	0.1	159913.5	4.8097409927e-10	0.1	159913.5	1.429768312e-08	0.1
159926.8	0.6196172099999999	0.1	159926.8	0.3803630335	0.1	159926.8	4.8098913984e-10	0.1	159926.8	1.429757461e-08	0.1
159951.4	0.6196001764999999	0.1	159951.4	0.38038012930000004	0.1	159951.4	4.8101678089e-10	0.1	159951.4	1.429736168e-08	0.1
159990.1	0.6195732552	0.1	159990.1	0.3804070831	0.1	159990.1	4.8106042256e-10	0.1	159990.1	1.429701821e-08	0.1
160041.0	0.6195378572	0.1	160041.0	0.38044241919999994	0.1	160041.0	4.8111772474e-10	0.1	160041.0	1.429657728e-08	0.1
160120.1	0.6194829638	0.1	160120.1	0.38049723809999997	0.1	160120.1	4.8120661812e-10	0.1	160120.1	1.429588728e-08	0.1
160218.4	0.6194147399	0.1	160218.4	0.38056550029999997	0.1	160218.4	4.8131696232e-10	0.1	160218.4	1.4295034559999998e-08	0.1
160344.8	0.6193272905999999	0.1	160344.8	0.3806529122	0.1	160344.8	4.8145877772e-10	0.1	160344.8	1.4293942779999999e-08	0.1
160362.3	0.6193152711000001	0.1	160362.3	0.38066510299999995	0.1	160362.3	4.8147830846e-10	0.1	160362.3	1.4293785120000001e-08	0.1
160389.5	0.6192964162	0.1	160389.5	0.3806838525	0.1	160389.5	4.8150882962e-10	0.1	160389.5	1.429355609e-08	0.1
160432.7	0.6192665026	0.1	160432.7	0.38071369349999995	0.1	160432.7	4.8155727147e-10	0.1	160432.7	1.4293173459999999e-08	0.1
160489.1	0.6192276718	0.1	160489.1	0.380752648	0.1	160489.1	4.8162034387e-10	0.1	160489.1	1.4292692330000002e-08	0.1
160568.6	0.6191727083999999	0.1	160568.6	0.3808075549	0.1	160568.6	4.817092272500001e-10	0.1	160568.6	1.4292001340000001e-08	0.1
160670.6	0.6191024227	0.1	160670.6	0.380877849	0.1	160670.6	4.818233015900001e-10	0.1	160670.6	1.429112249e-08	0.1
160828.8	0.6189935766000001	0.1	160828.8	0.3809866984	0.1	160828.8	4.8199969831e-10	0.1	160828.8	1.428975355e-08	0.1
161007.9	0.6188706994000001	0.1	161007.9	0.3811096475	0.1	161007.9	4.821989259e-10	0.1	161007.9	1.428822083e-08	0.1
161026.3	0.6188579894	0.1	161026.3	0.3811222575	0.1	161026.3	4.8221941667e-10	0.1	161026.3	1.428806214e-08	0.1
161067.1	0.6188300173	0.1	161067.1	0.38115022160000006	0.1	161067.1	4.822647684e-10	0.1	161067.1	1.428770461e-08	0.1
161123.9	0.6187910864999999	0.1	161123.9	0.3811891662	0.1	161123.9	4.8232794081e-10	0.1	161123.9	1.4287223490000001e-08	0.1
161230.0	0.6187185491	0.1	161230.0	0.3812617021	0.1	161230.0	4.8244553528e-10	0.1	161230.0	1.4286307520000001e-08	0.1
161359.7	0.618629929	0.1	161359.7	0.3813503355	0.1	161359.7	4.8258938076e-10	0.1	161359.7	1.4285201679999999e-08	0.1
161489.5	0.6185414289000002	0.1	161489.5	0.38143883679999996	0.1	161489.5	4.8273291622e-10	0.1	161489.5	1.428408584e-08	0.1
161612.7	0.6184575326	0.1	161612.7	0.38152271830000006	0.1	161612.7	4.828689714000001e-10	0.1	161612.7	1.428303426e-08	0.1
161701.7	0.6183970147	0.1	161701.7	0.3815832665	0.1	161701.7	4.829672451400001e-10	0.1	161701.7	1.428227595e-08	0.1
161806.8	0.6183256983000001	0.1	161806.8	0.3816545579000001	0.1	161806.8	4.8308292955e-10	0.1	161806.8	1.428138405e-08	0.1
161933.8	0.6182396201999999	0.1	161933.8	0.3817406833	0.1	161933.8	4.8322271487e-10	0.1	161933.8	1.4280305340000002e-08	0.1
162017.2	0.6181830955000001	0.1	162017.2	0.38179722279999995	0.1	162017.2	4.8331437836e-10	0.1	162017.2	1.4279599250000002e-08	0.1
162070.8	0.6181468767999999	0.1	162070.8	0.38183343529999997	0.1	162070.8	4.833732806e-10	0.1	162070.8	1.4279146269999999e-08	0.1
162132.6	0.6181050838000001	0.1	162132.6	0.381875144	0.1	162132.6	4.8344105318e-10	0.1	162132.6	1.427861699e-08	0.1
162226.8	0.6180415134	0.1	162226.8	0.38193889929999997	0.1	162226.8	4.8354434711e-10	0.1	162226.8	1.427781851e-08	0.1
